,target,value_count
10829,Hess,1
10830,ceremonial,1
10831,mercerised,1
10832,rattling,1
10833,15b-counting,1
10834,urgently,1
10835,Fer-,1
10836,seven-,1
10837,jewels,1
10838,ther-in-law,1
10839,enlighten,1
10840,resigns,1
10841,astronomers,1
10842,halting,1
10843,"1,157",1
10844,clearest,1
10845,strolling,1
10846,School,1
10847,restricting,1
10848,authoritative,1
10849,recommending,1
10850,chose,1
10851,here-,1
10852,dismayed,1
10853,couch,1
10854,deplored,1
10855,drifted,1
10856,Elegy,1
10857,cuttingly,1
10858,Calvinists,1
10859,chancery,1
10860,transferred,1
10861,sheltered,1
10862,Longfellow,1
10863,CLASS,1
10864,singly,1
10865,practised,1
10866,bigger,1
10867,Malone,1
10868,fanatics,1
10869,Yves,1
10870,depended,1
10871,fans,1
10872,Private,1
10873,Hold,1
10874,Commissioner,1
10875,mouthed,1
10876,radio-active,1
10877,99A,1
10878,Steel,1
10879,taps,1
10880,encourages,1
10881,90,1
10882,dwindling,1
10883,decadence,1
10884,Sleep,1
10885,Replying,1
10886,enhance,1
10887,DOUGLAS,1
10888,character-actors,1
10889,blasted,1
10890,flock,1
10891,pessimists,1
10892,veiled,1
10893,British-owned,1
10894,rumbling,1
10895,preferring,1
10896,illustrates,1
10897,topic,1
10898,awarded,1
10899,famous,1
10900,Countless,1
10901,practi-,1
10902,secular,1
10903,Greeks,1
10904,peacocks,1
10905,nostalgic,1
10906,"800,000",1
10907,nutrients,1
10908,homage,1
10909,grapher,1
10910,contradicted,1
10911,accommodating,1
10912,Advertisements,1
10913,subordinated,1
10914,trouser,1
10915,packet,1
10916,imitated,1
10917,objections,1
10918,oil,1
10919,eerie,1
10920,humanity,1
10921,spout,1
10922,AM,1
10923,realize,1
10924,studies,1
10925,effected,1
10926,sword,1
10927,Euphausia,1
10928,refer,1
10929,numb,1
10930,intimation,1
10931,regularity,1
10932,Upon,1
10933,conciliators,1
10934,orthodox,1
10935,Back-Face,1
10936,INTO,1
10937,moderate,1
10938,mug,1
10939,obedient,1
10940,distinctions,1
10941,fascinated,1
10942,Maria,1
10943,Turkish,1
10944,fore,1
10945,pianos,1
10946,capped,1
10947,contractors,1
10948,craftsman,1
10949,sewerage,1
10950,slipping,1
10951,City,1
10952,astonishment,1
10953,bedlam,1
10954,rated,1
10955,rearma-,1
10956,TABLE,1
10957,Promenade,1
10958,ZAMBELLI,1
10959,await,1
10960,equilibrium,1
10961,restores,1
10962,Brendan's,1
10963,adaptation,1
10964,closing,1
10965,stretcher,1
10966,Decide,1
10967,Half,1
10968,counteract,1
10969,Strasberg,1
10970,Guardian,1
10971,decisive,1
10972,mysteriously,1
10973,spoil,1
10974,so-called,1
10975,Lombardy,1
10976,annoying,1
10977,Asia,1
10978,19.5,1
10979,profession,1
10980,Stoven,1
10981,Propr.,1
10982,Stan,1
10983,capa-,1
10984,gold-,1
10985,whoever,1
10986,inventive,1
10987,probable,1
10988,immaterial,1
10989,framed,1
10990,Dennis,1
10991,Lambretta,1
10992,voices,1
10993,tranquilly,1
10994,cardiac,1
10995,Abraham,1
10996,6Wiener,1
10997,over-indulge,1
10998,nisation,1
10999,agent,1
11000,nuptial,1
11001,sills,1
11002,dwellings,1
11003,conceive,1
11004,seventies,1
11005,nerve-centre,1
11006,DESPITE,1
11007,EARL,1
11008,loosely,1
11009,forty-three,1
11010,electrocution,1
11011,bristled,1
11012,"160,000",1
11013,reshuffle,1
11014,monarchs,1
11015,numerically,1
11016,Profits,1
11017,Moral,1
11018,expose,1
11019,subjugation,1
11020,cheating,1
11021,Empress,1
11022,Grinling,1
11023,akin,1
11024,anti-apartheid,1
11025,800,1
11026,smells,1
11027,resign,1
11028,reporting,1
11029,Jacky's,1
11030,alternate,1
11031,mer-,1
11032,roped,1
11033,Static,1
11034,debauchery,1
11035,jury,1
11036,Ever,1
11037,1800-2200,1
11038,History,1
11039,shutter,1
11040,combat,1
11041,resented,1
11042,pulpit,1
11043,CHRIS,1
11044,offing,1
11045,deterred,1
11046,CHELSEA,1
11047,pluckily,1
11048,low-activity,1
11049,pleased,1
11050,crucifying,1
11051,Accra's,1
11052,occurring,1
11053,plain,1
11054,boarder,1
11055,threatening,1
11056,Lover,1
11057,Sept.,1
11058,zirconium-95,1
11059,identical,1
11060,Whitstable,1
11061,vehicles,1
11062,chiefs,1
11063,rear-attack,1
11064,Ltd.,1
11065,influence,1
11066,accountant,1
11067,producing,1
11068,respectable,1
11069,imbecile,1
11070,grave,1
11071,coordinate,1
11072,Godard,1
11073,rump,1
11074,harrying,1
11075,entrusting,1
11076,five-day,1
11077,YOU,1
11078,instrument,1
11079,drudgery,1
11080,Comrades,1
11081,jogged,1
11082,potted,1
11083,gossamer,1
11084,MEET,1
11085,upheaval,1
11086,chum,1
11087,Luigi,1
11088,launching,1
11089,explosions,1
11090,Admiral,1
11091,geography,1
11092,restaurants,1
11093,flashover,1
11094,awkward,1
11095,tolerably,1
11096,Agriculture,1
11097,envious,1
11098,Foot-,1
11099,postpone,1
11100,cruelty,1
11101,well-loved,1
11102,bevelled,1
11103,day-release,1
11104,287,1
11105,superbly,1
11106,abnormalities,1
11107,5.0,1
11108,Bell,1
11109,inquired,1
11110,Shuffled,1
11111,surround,1
11112,mouths,1
11113,illustration,1
11114,Turtledove,1
11115,hand-picked,1
11116,4microdebs,1
11117,Ungoed-,1
11118,sending,1
11119,flurry,1
11120,arguing,1
11121,doorbell,1
11122,cordial,1
11123,unrecognisable,1
11124,prevention,1
11125,worded,1
11126,Ogden,1
11127,Gethsemane,1
11128,pile,1
11129,topicality,1
11130,pleasanter,1
11131,random,1
11132,admired,1
11133,release,1
11134,silhouette,1
11135,Set,1
11136,Absurd,1
11137,gentleness,1
11138,sitively,1
11139,diamond,1
11140,demolish,1
11141,adequacy,1
11142,vulnerable,1
11143,accessories,1
11144,Pressmen,1
11145,expendi-,1
11146,earns,1
11147,1922,1
11148,dispassionately,1
11149,Wise,1
11150,villages,1
11151,Boeing,1
11152,peaceful,1
11153,Soil,1
11154,mantel-,1
11155,enlarged,1
11156,concentrate,1
11157,Kilner,1
11158,hombre,1
11159,nakedness,1
11160,Forces,1
11161,colossal,1
11162,climb,1
11163,admittance,1
11164,Consumption,1
11165,fierce,1
11166,furious,1
11167,unseen,1
11168,Interrupted,1
11169,CUP,1
11170,bully,1
11171,steady,1
11172,Alley,1
11173,contest,1
11174,Providing,1
11175,nce,1
11176,moderation,1
11177,ter,1
11178,1932,1
11179,ELEMENTARY,1
11180,vein,1
11181,Grantham,1
11182,ascents,1
11183,SECRETARY,1
11184,gale,1
11185,knights,1
11186,0.2,1
11187,hill-side,1
11188,livingroom,1
11189,prayed,1
11190,penny,1
11191,Herring,1
11192,belabouring,1
11193,damaged,1
11194,hearts,1
11195,outline,1
11196,guitar,1
11197,compartments,1
11198,tered,1
11199,jaunty,1
11200,beads,1
11201,habitue,1
11202,Chris,1
11203,mustn't,1
11204,re-established,1
11205,dictating,1
11206,disrepu-,1
11207,peal,1
11208,embassies,1
11209,arrows,1
11210,lighter,1
11211,snap,1
11212,earnestly,1
11213,medley,1
11214,committee's,1
11215,great-,1
11216,launch,1
11217,dignified,1
11218,executive's,1
11219,4wiltmilt,1
11220,knees,1
11221,perplexity,1
11222,reaffirm,1
11223,Vita,1
11224,HENRY,1
11225,surfacing,1
11226,pupil,1
11227,"7,000,000",1
11228,dy,1
11229,indignity,1
11230,attitudes,1
11231,Er,1
11232,Provided,1
11233,Scotsman,1
11234,improvement,1
11235,wipe,1
11236,stench,1
11237,suspicions,1
11238,Result,1
11239,fiance*?2's,1
11240,Lawford,1
11241,deliber-,1
11242,Edwards',1
11243,chimed,1
11244,nearest,1
11245,conference's,1
11246,cabins,1
11247,sanction,1
11248,domination,1
11249,reverberated,1
11250,tremen-,1
11251,print,1
11252,breakfasts,1
11253,nuns,1
11254,Ian,1
11255,stunned,1
11256,Taxation,1
11257,Quentin,1
11258,sworn,1
11259,Ver-,1
11260,interned,1
11261,SEEMS,1
11262,fractions,1
11263,roller-coaster,1
11264,pretension,1
11265,robin,1
11266,Danes,1
11267,Tortorolo,1
11268,east,1
11269,dip,1
11270,bride,1
11271,layers,1
11272,Work,1
11273,Gwyn,1
11274,snatching,1
11275,plate-and-corrugation,1
11276,creamy,1
11277,ALSO,1
11278,adulterous,1
11279,bullets,1
11280,instructed,1
11281,over-furnishing,1
11282,outburst,1
11283,incoherent,1
11284,Which,1
11285,fidelity,1
11286,pure,1
11287,Eden,1
11288,praises,1
11289,104,1
11290,repeatedly,1
11291,cushions,1
11292,DICKIE,1
11293,schemas,1
11294,naughty,1
11295,announced,1
11296,glasspaper,1
11297,odorous,1
11298,honour,1
11299,accompanist,1
11300,embarrassment,1
11301,transfixed,1
11302,tackles,1
11303,sage,1
11304,Criticisms,1
11305,Esther,1
11306,Earth's,1
11307,obligingly,1
11308,Sanh.,1
11309,ANGLESEY,1
11310,Suffice,1
11311,ovens,1
11312,persevere,1
11313,forged,1
11314,Nazis,1
11315,etched,1
11316,"37,000,000",1
11317,borrow,1
11318,farming,1
11319,acquaintance,1
11320,abolish,1
11321,calamities,1
11322,destitution,1
11323,DUESSELDORF,1
11324,Cannon-row,1
11325,TWO,1
11326,scandalous,1
11327,Usually,1
11328,shred,1
11329,musical,1
11330,DONALD,1
11331,summonses,1
11332,alliances,1
11333,Superintendent,1
11334,presumption,1
11335,30-minute,1
11336,beastly,1
11337,elimination,1
11338,flection,1
11339,Slezak,1
11340,throne,1
11341,manor,1
11342,dais,1
11343,diagnoses,1
11344,canon,1
11345,pub,1
11346,Ontario,1
11347,disappears,1
11348,hunting,1
11349,exposing,1
11350,HERE,1
11351,Discounting,1
11352,ventured,1
11353,misgiving,1
11354,informal,1
11355,currents,1
11356,hall,1
11357,besought,1
11358,hideous,1
11359,hip,1
11360,FREDERICK,1
11361,seconds,1
11362,ingenuity,1
11363,dramatic,1
11364,controlling,1
11365,imaginary,1
11366,Appointment,1
11367,trebled,1
11368,Drayford,1
11369,printing,1
11370,damaging,1
11371,clerics,1
11372,Gen.,1
11373,irrelevant,1
11374,thou,1
11375,frockcoat,1
11376,Jamaica,1
11377,comi-,1
11378,ultimatum,1
11379,MRS.,1
11380,truths,1
11381,Otherwise,1
11382,confidential,1
11383,part-singing,1
11384,large-scale,1
11385,launder,1
11386,verdict,1
11387,ve,1
11388,Fingered,1
11389,wear,1
11390,outboard,1
11391,Rugby,1
11392,gaps,1
11393,headgear,1
11394,ro*?5le,1
11395,rationale,1
11396,pierce,1
11397,anaesthetist,1
11398,an',1
11399,artisans,1
11400,hoof,1
11401,middle-class,1
11402,tragic,1
11403,strengthen,1
11404,MULE,1
11405,abruptly,1
11406,Gave,1
11407,techs,1
11408,blacks,1
11409,propaganda,1
11410,ousted,1
11411,infant,1
11412,kingdoms,1
11413,kissing,1
11414,detective,1
11415,shunned,1
11416,raining,1
11417,underneath,1
11418,copulating,1
11419,Drama,1
11420,christened,1
11421,greyness,1
11422,ran,1
11423,Baths,1
11424,convalescents,1
11425,islands,1
11426,touched,1
11427,lends,1
11428,restricted,1
11429,chilling,1
11430,cauliflowers,1
11431,Public,1
11432,nursing,1
11433,intersection,1
11434,implications,1
11435,peak,1
11436,commonest,1
11437,1924,1
11438,Souter's,1
11439,89,1
11440,implication,1
11441,brigadiers,1
11442,Afternoon,1
11443,1944,1
11444,insignificant,1
11445,cocked,1
11446,militant,1
11447,Eighteen,1
11448,jeopardised,1
11449,Dutch,1
11450,Ban-,1
11451,performer,1
11452,expedients,1
11453,Levit.,1
11454,decimal,1
11455,um-,1
11456,Aznavour,1
11457,ately,1
11458,Sillitoe,1
11459,Wilcox,1
11460,Raphael,1
11461,Bunyan's,1
11462,saddened,1
11463,scarf,1
11464,consequently,1
11465,one-and-a-half,1
11466,classed,1
11467,resting,1
11468,University,1
11469,6persona,1
11470,pending,1
11471,ageing,1
11472,manifested,1
11473,six-,1
11474,1381,1
11475,flickered,1
11476,dotted,1
11477,exhaustion,1
11478,ghters,1
11479,ambitious,1
11480,overnight-bag,1
11481,Japanese,1
11482,shallower,1
11483,Farlingham,1
11484,amber,1
11485,customarily,1
11486,hound,1
11487,METROPOLITAN,1
11488,automation,1
11489,rehearse,1
11490,sleepy,1
11491,bulletins,1
11492,brunette,1
11493,taut,1
11494,predaceous,1
11495,Campaign,1
11496,preser-,1
11497,triangle,1
11498,Schooldays,1
11499,abreast,1
11500,mirror,1
11501,rican,1
11502,unusually,1
11503,reproach,1
11504,bib,1
11505,1914-18,1
11506,half-hoop,1
11507,school-leavers,1
11508,circulation,1
11509,wisely,1
11510,STOVEN,1
11511,self-,1
11512,23-25,1
11513,Orsini's,1
11514,seedy-looking,1
11515,gardener,1
11516,illegitimate,1
11517,3/0,1
11518,buttes,1
11519,woerd,1
11520,rung,1
11521,breathless,1
11522,Spreng,1
11523,gobbet,1
11524,horse,1
11525,Glory,1
11526,wickedness,1
11527,flights,1
11528,havens,1
11529,forthcoming,1
11530,n,1
11531,bismuth-,1
11532,ancients,1
11533,sulky,1
11534,1930's,1
11535,broker,1
11536,betray,1
11537,ceramic,1
11538,3anudder,1
11539,OTHER,1
11540,creeping,1
11541,revision,1
11542,Lovers,1
11543,Winchester,1
11544,FEW,1
11545,faulty,1
11546,ashen,1
11547,swings,1
11548,well-meaning,1
11549,serviceable,1
11550,stating,1
11551,head-on,1
11552,coached,1
11553,wrestling,1
11554,guards,1
11555,Austria,1
11556,graces,1
11557,extremes,1
11558,shower,1
11559,champagne,1
11560,Ought,1
11561,cheerfully,1
11562,replacement,1
11563,plaice,1
11564,Mo,1
11565,Carlton,1
11566,D.S.C.,1
11567,managerial,1
11568,Thousands,1
11569,stals,1
11570,Islands,1
11571,airy,1
11572,anybody's,1
11573,conquer,1
11574,alien,1
11575,retrieved,1
11576,useless,1
11577,brittle,1
11578,Mudlarks,1
11579,creep,1
11580,stringy,1
11581,crown,1
11582,Field-Marshal,1
11583,Mixed,1
11584,Seal,1
11585,DEAD,1
11586,Kent,1
11587,fringed,1
11588,invitingly,1
11589,hatch,1
11590,Langley,1
11591,protective,1
11592,complicates,1
11593,erences,1
11594,poorest,1
11595,lifeline,1
11596,tearful,1
11597,improved,1
11598,Polydor,1
11599,recipes,1
11600,Gardeners,1
11601,factual,1
11602,soared,1
11603,interlocked,1
11604,housewife,1
11605,blight,1
11606,laboratory,1
11607,mobs,1
11608,sharpened,1
11609,resolved,1
11610,Moses,1
11611,rack-,1
11612,parallel,1
11613,Inevitably,1
11614,provincial,1
11615,York's,1
11616,awfully,1
11617,launcher,1
11618,labels,1
11619,lyric,1
11620,Chateau,1
11621,manifest,1
11622,Das,1
11623,fancy,1
11624,contingency,1
11625,pursuit,1
11626,dards,1
11627,travelling,1
11628,baptism,1
11629,Brigham,1
11630,unredee-,1
11631,flourishing,1
11632,Ford,1
11633,gradations,1
11634,realization,1
11635,Hal,1
11636,Brest,1
11637,possession,1
11638,appreciably,1
11639,specifically,1
11640,garages,1
11641,sloped,1
11642,irons,1
11643,quickened,1
11644,backward,1
11645,fated,1
11646,satis-,1
11647,snigger,1
11648,aims,1
11649,p.,1
11650,anvils,1
11651,reward,1
11652,disdainfully,1
11653,irresolute,1
11654,discontent,1
11655,protesting,1
11656,stir,1
11657,slavery,1
11658,Klondykes,1
11659,scholars,1
11660,descent,1
11661,accustomed,1
11662,Confusion,1
11663,gala,1
11664,dog,1
11665,Temple,1
11666,inspection,1
11667,stocked,1
11668,7.53-8.11,1
11669,wharf,1
11670,scapegoat,1
11671,Going,1
11672,impervious,1
11673,gasp,1
11674,Chronicle,1
11675,requirement,1
11676,men's,1
11677,richness,1
11678,Jacky,1
11679,STEWARD,1
11680,treat,1
11681,farce,1
11682,Schaerf,1
11683,business-day,1
11684,delightful,1
11685,Full,1
11686,ephemeral,1
11687,northern,1
11688,budgetary,1
11689,MAKARIOS,1
11690,absorbed,1
11691,blows,1
11692,past-,1
11693,rity,1
11694,bidders,1
11695,clearance,1
11696,decrease,1
11697,Mib,1
11698,Suggesting,1
11699,se-,1
11700,sympathetic,1
11701,tary,1
11702,martinet,1
11703,"163,000,000",1
11704,climax,1
11705,Details,1
11706,boomed,1
11707,subservience,1
11708,wailings,1
11709,tidying,1
11710,nal,1
11711,beech,1
11712,undertake,1
11713,proclamation,1
11714,pedalling,1
11715,IS,1
11716,pronouncements,1
11717,gether,1
11718,FRIEND,1
11719,watered,1
11720,shortly,1
11721,wasted,1
11722,slack,1
11723,Knight,1
11724,groove,1
11725,wonder-,1
11726,revelation,1
11727,hostility,1
11728,Canadians,1
11729,publish,1
11730,employer,1
11731,spine,1
11732,ingratiating,1
11733,Oithona,1
11734,Fairbanks,1
11735,clerks,1
11736,cucumbers,1
11737,DESPISED,1
11738,Jean,1
11739,sell,1
11740,schoolgirl's,1
11741,guessed,1
11742,disarranged,1
11743,four-,1
11744,tuning,1
11745,mid-morning,1
11746,bingo-parlour,1
11747,thorniest,1
11748,restriction,1
11749,party's,1
11750,loaned,1
11751,Home-making,1
11752,vigorously,1
11753,unpleasant,1
11754,whale,1
11755,Third,1
11756,nuclear-,1
11757,shaving,1
11758,veal,1
11759,narrative,1
11760,counsels,1
11761,REPRESENTATIVES,1
11762,tempt,1
11763,infant-in-arms,1
11764,authorized,1
11765,Peace,1
11766,conceivably,1
11767,recognized,1
11768,Saud,1
11769,dford,1
11770,Lintott,1
11771,improbable,1
11772,economics,1
11773,romancers,1
11774,blotted,1
11775,incises,1
11776,ABOUT,1
11777,flew,1
11778,Meaning,1
11779,posse,1
11780,decent,1
11781,labourers,1
11782,straight-forward,1
11783,missed,1
11784,pieced,1
11785,copying,1
11786,knight,1
11787,21,1
11788,folklore,1
11789,K's,1
11790,Doctor,1
11791,contests,1
11792,foolish,1
11793,Hendon,1
11794,crossroads,1
11795,wow,1
11796,60-100,1
11797,negligible,1
11798,murders,1
11799,obliging,1
11800,currency,1
11801,maternity,1
11802,enhanced,1
11803,HOUSTON,1
11804,instructor,1
11805,blew,1
11806,particulars,1
11807,Overnight,1
11808,prominence,1
11809,Poles,1
11810,lie,1
11811,articulation,1
11812,IMPLIES,1
11813,Boxing,1
11814,Julia,1
11815,melancholy,1
11816,Heather's,1
11817,expel,1
11818,Signorina,1
11819,bare,1
11820,life-boat,1
11821,medium-weight,1
11822,demonstra-,1
11823,leaflet,1
11824,eye-,1
11825,everyone's,1
11826,canyon,1
11827,writhing,1
11828,mable,1
11829,depict,1
11830,unequivocally,1
11831,Marx,1
11832,C.I.G.S.,1
11833,Welensky's,1
11834,WHILE,1
11835,converted,1
11836,slapped,1
11837,talents,1
11838,songs,1
11839,flocks,1
11840,deceased,1
11841,contranatant,1
11842,healthiest,1
11843,mockery,1
11844,yearly,1
11845,dignity,1
11846,connected,1
11847,agreeing,1
11848,promote,1
11849,Often,1
11850,Gone,1
11851,clearing,1
11852,innovation,1
11853,assault,1
11854,horizontally,1
11855,gravely,1
11856,theatre,1
11857,evidently,1
11858,woken,1
11859,withstand,1
11860,summary,1
11861,straightness,1
11862,counselling,1
11863,steward,1
11864,submariner's,1
11865,eliminated,1
11866,ACUTELY,1
11867,revolves,1
11868,saffron,1
11869,disappear,1
11870,Lieutenant-Commander,1
11871,Satanic,1
11872,prohibition,1
11873,Pity,1
11874,accommodate,1
11875,transcendent,1
11876,twenty-one,1
11877,Workers',1
11878,Nicholas's,1
11879,liberty,1
11880,Went,1
11881,exhibit,1
11882,modifications,1
11883,Bruce,1
11884,roll-making,1
11885,1683,1
11886,Schoenman,1
11887,ha-,1
11888,Cyprus,1
11889,wherefores,1
11890,impurity,1
11891,lined,1
11892,jetty,1
11893,Padley,1
11894,Kagawa,1
11895,blond,1
11896,beginner,1
11897,enquiries,1
11898,cigarettes,1
11899,lance,1
11900,jibbing,1
11901,replacing,1
11902,rotating,1
11903,intimidated,1
11904,pockets,1
11905,tradesmen,1
11906,78,1
11907,kin',1
11908,impale,1
11909,disliked,1
11910,radioche-,1
11911,unbalanced,1
11912,hereditary,1
11913,Grits,1
11914,downward,1
11915,bitter,1
11916,flooding,1
11917,lowered,1
11918,effervescent,1
11919,militarily,1
11920,compliance,1
11921,subsides,1
11922,boutiques,1
11923,knives,1
11924,bicuspidatus,1
11925,primarily,1
11926,chro-,1
11927,container,1
11928,fury,1
11929,hurried,1
11930,Bow-street,1
11931,cleaner,1
11932,fill,1
11933,Derush,1
11934,CHARAUSES,1
11935,Gifts,1
11936,baked,1
11937,Hull,1
11938,Nero,1
11939,Vientiane,1
11940,admission,1
11941,medicinal,1
11942,tial,1
11943,supplanted,1
11944,endea-,1
11945,mighty,1
11946,unarmed,1
11947,lordship,1
11948,paralysing,1
11949,Flag,1
11950,screeching,1
11951,Cramer,1
11952,perverse,1
11953,mouldering,1
11954,Qoheleth,1
11955,thereafter,1
11956,barman,1
11957,nasty,1
11958,execute,1
11959,barrel,1
11960,ceasefire,1
11961,hunted,1
11962,Johnny,1
11963,conquered,1
11964,professes,1
11965,benefited,1
11966,involving,1
11967,Isaiah,1
11968,watch,1
11969,Foot's,1
11970,ting,1
11971,3Naw,1
11972,Paradise,1
11973,larders,1
11974,Final,1
11975,Everybody,1
11976,Heusinger,1
11977,Immersed,1
11978,"Bru""cke",1
11979,contrived,1
11980,tation,1
11981,Piccadilly,1
11982,powers,1
11983,MAN,1
11984,HOUNDING,1
11985,pressurized,1
11986,wink,1
11987,lace-trimmed,1
11988,serpents,1
11989,quarries,1
11990,convivial,1
11991,narrower,1
11992,betokened,1
11993,1st,1
11994,stamps,1
11995,dogged,1
11996,k.,1
11997,ventional,1
11998,bestow,1
11999,"6,000",1
12000,sounds,1
12001,No.,1
12002,EVEN,1
12003,Accuracy,1
12004,misplaced,1
12005,Find-the-body,1
12006,controls,1
12007,achieving,1
12008,Kultur,1
12009,Gene,1
12010,haps,1
12011,pigeon,1
12012,shopgirls,1
12013,jolted,1
12014,lectures,1
12015,hostelry,1
12016,pleurisy,1
12017,securing,1
12018,Indo-,1
12019,Consideration,1
12020,Friends,1
12021,Angeles,1
12022,accounted,1
12023,corrugated,1
12024,over-ripe,1
12025,punch,1
12026,thence,1
12027,Nuclear,1
12028,288,1
12029,multi-racial,1
12030,robe,1
12031,liberalism,1
12032,flies,1
12033,tips,1
12034,Persian,1
12035,rampage,1
12036,accumulation,1
12037,Michelangelo,1
12038,stead,1
12039,embed,1
12040,279,1
12041,bending,1
12042,"5,000",1
12043,infinitely,1
12044,thoughtless,1
12045,Baskerville,1
12046,scrap,1
12047,calculation,1
12048,orderlies,1
12049,Shame,1
12050,exerting,1
12051,beckoning,1
12052,destroyed,1
12053,*,1
12054,editress,1
12055,exhibiting,1
12056,chicanery,1
12057,poem,1
12058,ontogenetic,1
12059,Re-Armament,1
12060,ministers,1
12061,Mass,1
12062,Interim,1
12063,imprisonment,1
12064,contracts,1
12065,ranging,1
12066,striven,1
12067,sum-total,1
12068,explaining,1
12069,mesa,1
12070,lifelong,1
12071,huddle,1
12072,Charauses,1
12073,x,1
12074,enlargement,1
12075,townsfolk,1
12076,lane,1
12077,couched,1
12078,meanwhile,1
12079,Dorothy,1
12080,anchor,1
12081,fellows,1
12082,ban,1
12083,11-12,1
12084,meandering,1
12085,proprietor,1
12086,boom,1
12087,bedside,1
12088,Turks,1
12089,Forty,1
12090,can-,1
12091,Inspection,1
12092,reprieve,1
